field,text
fallback.pages:perpetual-demo:title,דוגמה למעבר על תרחיש.
fallback.pages:perpetual-demo:introText,"במחקר זה עליכם לענות על 4 שאלות קצרות, אך עליכם לקרוא קודם את ההנחיות. אנא קראו אותן בעיון.\n\nהנכם נדרשים לסייע לקבוצות סטודנטים לקבל החלטות משותפות.\nקבוצת הסטודנטים לומדת יום-יום לקראת בחינה יחדיו והם מעוניינים להזמין אוכל בכל יום מימי הלמידה. כדי לקצר את זמני ההפסקות שלהם, הם מעוניינים להזמין אוכל *ממסעדה אחת בלבד* בכל יום.\nלצורך קבלת ההחלטה בכל יום, כל סטודנט מסמן בטופס ההצבעה מאילו מסעדות הוא היה מעוניין להזמין אוכל. לאחר מכן הסטודנטים משתמשים בחוק בחירות שמחליט מי המסעדה הנבחרת לאותו יום.\nלדוגמה, נניח שההצבעות של הסטודנטים ביום הראשון הן כפי שמתואר בטבלה הבאה:\n(לחצו על הכפתור למטה על מנת להתקדם)"
fallback.pages:perpetual-demo:voters:1:label,מצביע 1
fallback.pages:perpetual-demo:voters:2:label,מצביע 2
fallback.pages:perpetual-demo:voters:3:label,מצביע 3
fallback.pages:perpetual-demo:explanations:0,"ניתן לראות שסטודנט 3 מעוניין להזמין אוכל ממסעדה A, וסטודנטים 1 ו-2 מעוניינים להזמין ממסעדה A או B.\n בנוסף ניתן לראות שהאפשרות המנצחת על פי חוק הבחירות הייתה מסעדה A.\n לחצו על הכפתור על מנת להתקדם לימים הבאים."
fallback.pages:perpetual-demo:explanations:1,ניתן לפתוח את ההסברים לימים הקודמים על ידי לחיצה עליהם.
fallback.pages:perpetual-demo:explanations:2,"לאחר שתראו את כל התרחיש, תעברו לשלב הבא."
fallback.pages:perpetual-demo:explanations:3,כאן לפעמים יהיה הסבר מדוע נבחר א' בתור המנצח ביום הראשון.
fallback.pages:perpetual-demo:explanations:4,עבור כל תרחיש תראו הסברים שונים.
fallback.pages:perpetual-demo:explanations:5,"לאחר שתראו את כל התרחיש, תעברו לשלב הבא."
fallback.pages:perpetual-demo:rating:prompt,"לאחר שתראו את כל ההצבעות ואת מה שחוק הבחירות החליט בכל יום, עליכם לדרג את ההוגנות של חוק הבחירות בסולם של 1 (כלל לא הוגן) עד 7 (הוגן לגמרי).\nהסטודנטים סומכים עליהם!\nבהצלחה."
fallback.pages:perpetual-demo:rating:minLabel,לא הוגנת בכלל
fallback.pages:perpetual-demo:rating:maxLabel,הוגנת לגמרי
fallback.pages:thank-you:title,תודה רבה!
fallback.pages:thank-you:body,"תודה לכם על ההשתפות, התוצאות ישומשו למחקר.\nאנא לחצו על ""שליחה"" על מנת לסיים."
fallback.pages:thank-you:footnote,
fallback.pages:instance:title,דוגמה למעבר על תרחיש.
