field,text
fallback.pages:quiz:attemptsLabel,ניסיונות לא מוצלחים:
fallback.pages:quiz:questions:day-4-winner:prompt,איזו אפשרות ניצחה ביום 4?
fallback.pages:quiz:questions:day-4-winner:placeholder,בחרו את האפשרות המתאימה
fallback.pages:quiz:questions:day-4-winner:option:a,A
fallback.pages:quiz:questions:day-4-winner:option:b,B
fallback.pages:quiz:questions:day-4-winner:option:c,C
fallback.pages:quiz:questions:voter-3-satisfied:prompt,האם מצביע 3 מרוצה מהתוצאה ביום 2?
fallback.pages:quiz:questions:voter-3-satisfied:placeholder,בחרו כן או לא
fallback.pages:quiz:questions:voter-3-satisfied:option:y,כן
fallback.pages:quiz:questions:voter-3-satisfied:option:n,לא
fallback.pages:quiz:questions:voter-1-satisfied:prompt,האם מצביע 1 מרוצה מהתוצאה ביום 3?
fallback.pages:quiz:questions:voter-1-satisfied:placeholder,בחרו כן או לא
fallback.pages:quiz:questions:voter-1-satisfied:option:y,כן
fallback.pages:quiz:questions:voter-1-satisfied:option:n,לא
fallback.pages:quiz:questions:number-of-winners:prompt,כמה מסעדות יכולות לנצח בכל יום?
fallback.pages:quiz:questions:number-of-winners:help,
fallback.pages:quiz:questions:term:prompt,"מה משמעות המונח ""perpetual"" בהקשר של הסקר?"
fallback.pages:quiz:questions:term:placeholder,בחרו תשובה
fallback.pages:perpetual-demo:title,הנחיות המחקר
fallback.pages:perpetual-demo:introText,"במחקר זה עליכם לענות על 4 שאלות קצרות, אך עליכם לקרוא קודם את ההנחיות. אנא קראו אותן בעיון.\n\nהנכם נדרשים לסייע לקבוצות סטודנטים לקבל החלטות משותפות.\nקבוצת הסטודנטים לומדת יום-יום לקראת בחינה יחדיו והם מעוניינים להזמין אוכל בכל יום מימי הלמידה. כדי לקצר את זמני ההפסקות שלהם, הם מעוניינים להזמין אוכל *ממסעדה אחת בלבד* בכל יום.\nלצורך קבלת ההחלטה בכל יום, כל סטודנט מסמן בטופס ההצבעה מאילו מסעדות הוא היה מעוניין להזמין אוכל. לאחר מכן הסטודנטים משתמשים בחוק בחירות שמחליט מי המסעדה הנבחרת לאותו יום.\n\nלדוגמה, נניח שההצבעות של הסטודנטים ביום הראשון הן כפי שמתואר בטבלה הבאה:\n(לחצו על הכפתור למטה על מנת להתקדם)"
fallback.pages:perpetual-demo:voters:1:label,מצביע 1
fallback.pages:perpetual-demo:voters:2:label,מצביע 2
fallback.pages:perpetual-demo:voters:3:label,מצביע 3
fallback.pages:perpetual-demo:explanations:0,"ניתן לראות שסטודנט 3 מעוניין להזמין אוכל ממסעדה A, וסטודנטים 1 ו-2 מעוניינים להזמין ממסעדה A או B.\n בנוסף ניתן לראות שהאפשרות המנצחת על פי חוק הבחירות הייתה מסעדה A.\n לחצו על הכפתור על מנת להתקדם לימים הבאים."
fallback.pages:perpetual-demo:explanations:1,
fallback.pages:perpetual-demo:explanations:2,
fallback.pages:perpetual-demo:explanations:3,
fallback.pages:perpetual-demo:explanations:4,
fallback.pages:perpetual-demo:explanations:5,
fallback.pages:perpetual-demo:rating:prompt,"לאחר שראיתם את כל ההצבעות ואת מה שחוק הבחירות החליט בכל יום, עליכם לדרג את ההוגנות של חוק הבחירות בסולם של 1 (כלל לא הוגן) עד 7 (הוגן לגמרי).\nנסו לדרג עכשיו:"
fallback.pages:perpetual-demo:rating:minLabel,לא הוגנת בכלל
fallback.pages:perpetual-demo:rating:maxLabel,הוגנת לגמרי
fallback.pages:thank-you:title,תודה רבה!
fallback.pages:thank-you:body,"תודה לכם על ההשתפות, התוצאות ישומשו למחקר.\nאנא לחצו על ""שליחה"" על מנת לסיים."
fallback.pages:thank-you:footnote,
fallback.pages:instance:title,שאלה
